seed,grouping,label_mode,budget,intervention,competence,score,delta
0,random,pseudo,5,3,3,0.9455705705705706,0.0
0,random,pseudo,5,3,4,0.9722222222222222,0.0
0,random,pseudo,5,4,1,0.9646825396825397,0.0
0,random,pseudo,5,4,2,0.9722222222222222,0.0
0,random,pseudo,5,4,3,0.9455705705705706,0.0
0,random,pseudo,5,4,4,0.9722222222222222,0.0
0,random,pseudo,10,1,1,0.9646825396825397,0.0
0,random,pseudo,10,1,2,0.9722222222222222,0.0
0,random,pseudo,10,1,3,0.9455705705705706,0.0
0,random,pseudo,10,1,4,0.9722222222222222,0.0
0,random,pseudo,10,2,1,0.9646825396825397,0.0
0,random,pseudo,10,2,2,0.9722222222222222,0.0
0,random,pseudo,10,2,3,0.9455705705705706,0.0
0,random,pseudo,10,2,4,0.9722222222222222,0.0
0,random,pseudo,10,3,1,0.9646825396825397,0.0
0,random,pseudo,10,3,2,0.9722222222222222,0.0
0,random,pseudo,10,3,3,0.9453828828828829,-0.00018768768768773203
0,random,pseudo,10,3,4,0.9722222222222222,0.0
0,random,pseudo,10,4,1,0.9646825396825397,0.0
0,random,pseudo,10,4,2,0.9722222222222222,0.0
0,random,pseudo,10,4,3,0.9455705705705706,0.0
0,random,pseudo,10,4,4,0.9722222222222222,0.0
0,random,pseudo,20,1,1,0.9646825396825397,0.0
0,random,pseudo,20,1,2,0.9722222222222222,0.0
0,random,pseudo,20,1,3,0.9455705705705706,0.0
0,random,pseudo,20,1,4,0.9722222222222222,0.0
0,random,pseudo,20,2,1,0.9577380952380952,-0.006944444444444531
0,random,pseudo,20,2,2,0.9722222222222222,0.0
0,random,pseudo,20,2,3,0.9455705705705706,0.0
0,random,pseudo,20,2,4,0.9722222222222222,0.0
0,random,pseudo,20,3,1,0.9646825396825397,0.0
0,random,pseudo,20,3,2,0.9722222222222222,0.0
0,random,pseudo,20,3,3,0.9590840840840841,0.013513513513513487
0,random,pseudo,20,3,4,0.9722222222222222,0.0
0,random,pseudo,20,4,1,0.9646825396825397,0.0
0,random,pseudo,20,4,2,0.9722222222222222,0.0
0,random,pseudo,20,4,3,0.9455705705705706,0.0
0,random,pseudo,20,4,4,0.9722222222222222,0.0
0,random,pseudo,40,1,1,0.9646825396825397,0.0
0,random,pseudo,40,1,2,1.0,0.02777777777777779
0,random,pseudo,40,1,3,0.9523273273273273,0.006756756756756688
0,random,pseudo,40,1,4,0.9722222222222222,0.0
0,random,pseudo,40,2,1,0.9577380952380952,-0.006944444444444531
0,random,pseudo,40,2,2,0.9722222222222222,0.0
0,random,pseudo,40,2,3,0.9455705705705706,0.0
0,random,pseudo,40,2,4,0.9722222222222222,0.0
0,random,pseudo,40,3,1,0.950595238095238,-0.014087301587301648
0,random,pseudo,40,3,2,1.0,0.02777777777777779
0,random,pseudo,40,3,3,0.9590840840840841,0.013513513513513487
0,random,pseudo,40,3,4,0.9722222222222222,0.0
0,random,pseudo,40,4,1,0.9646825396825397,0.0
0,random,pseudo,40,4,2,0.9722222222222222,0.0
0,random,pseudo,40,4,3,0.9455705705705706,0.0
0,random,pseudo,40,4,4,0.9722222222222222,0.0
0,random,true,5,1,1,0.9646825396825397,0.0
0,random,true,5,1,2,0.9722222222222222,0.0
0,random,true,5,1,3,0.9455705705705706,0.0
0,random,true,5,1,4,0.9722222222222222,0.0
0,random,true,5,2,1,0.9646825396825397,0.0
0,random,true,5,2,2,0.9722222222222222,0.0
0,random,true,5,2,3,0.9455705705705706,0.0
0,random,true,5,2,4,0.9722222222222222,0.0
0,random,true,5,3,1,0.9646825396825397,0.0
0,random,true,5,3,2,0.9722222222222222,0.0
0,random,true,5,3,3,0.9523273273273274,0.006756756756756799
0,random,true,5,3,4,0.9722222222222222,0.0
0,random,true,5,4,1,0.9646825396825397,0.0
0,random,true,5,4,2,0.9722222222222222,0.0
0,random,true,5,4,3,0.9455705705705706,0.0
0,random,true,5,4,4,0.9722222222222222,0.0
0,random,true,10,1,1,0.9646825396825397,0.0
0,random,true,10,1,2,0.9722222222222222,0.0
0,random,true,10,1,3,0.9455705705705706,0.0
0,random,true,10,1,4,0.9722222222222222,0.0
0,random,true,10,2,1,0.9646825396825397,0.0
0,random,true,10,2,2,0.9722222222222222,0.0
0,random,true,10,2,3,0.9455705705705706,0.0
0,random,true,10,2,4,0.9722222222222222,0.0
0,random,true,10,3,1,0.9646825396825397,0.0
0,random,true,10,3,2,0.9722222222222222,0.0
0,random,true,10,3,3,0.9455705705705706,0.0
0,random,true,10,3,4,0.9722222222222222,0.0
0,random,true,10,4,1,0.9646825396825397,0.0
0,random,true,10,4,2,0.9722222222222222,0.0
0,random,true,10,4,3,0.9455705705705706,0.0
0,random,true,10,4,4,0.9722222222222222,0.0
0,random,true,20,1,1,0.9646825396825397,0.0
0,random,true,20,1,2,0.9722222222222222,0.0
0,random,true,20,1,3,0.9455705705705706,0.0
0,random,true,20,1,4,0.9722222222222222,0.0
0,random,true,20,2,1,0.9646825396825397,0.0
0,random,true,20,2,2,0.9722222222222222,0.0
0,random,true,20,2,3,0.9590840840840841,0.013513513513513487
0,random,true,20,2,4,0.9722222222222222,0.0
0,random,true,20,3,1,0.9646825396825397,0.0
0,random,true,20,3,2,0.9722222222222222,0.0
0,random,true,20,3,3,0.9455705705705706,0.0
0,random,true,20,3,4,0.9722222222222222,0.0
0,random,true,20,4,1,0.9646825396825397,0.0
0,random,true,20,4,2,0.9722222222222222,0.0
0,random,true,20,4,3,0.9455705705705706,0.0
0,random,true,20,4,4,0.9722222222222222,0.0
0,random,true,40,1,1,0.9646825396825397,0.0
0,random,true,40,1,2,0.9722222222222222,0.0
0,random,true,40,1,3,0.9455705705705706,0.0
0,random,true,40,1,4,0.9722222222222222,0.0
0,random,true,40,2,1,0.9577380952380952,-0.006944444444444531
0,random,true,40,2,2,0.9722222222222222,0.0
0,random,true,40,2,3,0.9658408408408409,0.020270270270270285
0,random,true,40,2,4,0.9722222222222222,0.0
0,random,true,40,3,1,0.950595238095238,-0.014087301587301648
